Metric,Mean,StdDev,CI_Lower,CI_Upper,CI_Width
AvgQ(Lq),0.09984750,0.00583415,0.09567429,0.10402071,0.00834643
Utilization(rho),0.27234600,0.00511673,0.26868597,0.27600604,0.00732007
AvgDelay(W),1.23791111,0.02833991,1.21763937,1.25818285,0.04054349
AvgWait(Wq),0.32882020,0.02833991,0.30854846,0.34909195,0.04054349
rho(theory),0.27272727,,,,
L(theory),0.37500000,,,,
W(theory),1.25000000,,,,
Wq(theory),0.34090909,,,,
Lq(theory),0.10227273,,,,
